	Q	R	eps_max	Q_scale_factor	mean_test_score	mean_score_time
251	0.14470037035711908	0.014525831585732413	2.512504643174851	150.39732373102026	-0.00023574466244538007	0.03895902633666992
2648	0.18476162835373555	0.018648789469834837	1.8632969336655767	1767.9458323440267	-0.00023581319673946237	0.03911113739013672
854	0.37401418980452983	0.012944281889175008	0.23842779445604745	1305.856644616294	-0.0002358382415220128	0.039196014404296875
1663	0.11903627403925006	0.01866061942516082	0.3839956021082949	425.955992523949	-0.00023585543709232965	0.038976192474365234
1814	0.11785820720286026	0.014299542536342143	1.1454669081362099	153.60027920658314	-0.00023594439447991445	0.03885030746459961
2819	0.3103055489706604	0.012594582410374875	0.24022307048164226	1823.8931762852942	-0.00023595100804075066	0.03916621208190918
751	0.1104043733305898	0.019395697998402864	0.32503509329498415	36.81349262116223	-0.0002359716133738574	0.038918495178222656
1793	0.14607548429600054	0.015911999411026806	0.8019570482217433	1218.9770401257254	-0.00023598623595284972	0.038965463638305664
2362	0.18910763619679166	0.01915102933376947	2.184824035018534	1984.9143032100549	-0.00023599600503320707	0.03895878791809082
576	0.12730879287080438	0.013006484857566041	1.7459650265445836	1486.8748567118346	-0.0002360696751240583	0.03875875473022461
888	0.2138507171811949	0.023273848904411046	0.43082052848658914	1822.7663498881043	-0.00023615611317643421	0.03891181945800781
2307	0.2914525711156019	0.008377953903860832	0.36802607324294956	1120.6662256550856	-0.0002362284613192057	0.03943586349487305
1616	0.15196867966791294	0.017736100595732926	0.6791014141236299	601.5379760219694	-0.0002363077897380663	0.03888106346130371
1389	0.18400488648043378	0.01871931068102281	2.8217547790849435	1204.3415107396688	-0.00023631472381847982	0.03885054588317871
1733	0.2371254699584153	0.02423431604084555	2.0371966249675286	1035.5054291505464	-0.0002363178402216981	0.039624929428100586
2595	0.2384914119983527	0.013108047615433608	0.23692173051078336	1312.453813978249	-0.00023635978566233454	0.0392153263092041
1068	0.18151966977498468	0.018516460291469847	2.054837413766254	1650.2096467342253	-0.00023650182655082495	0.03906750679016113
2128	0.11631568330295515	0.009438161841804573	0.33859110334120057	1417.3522965501206	-0.00023655637428435033	0.03939628601074219
1460	0.14196898615618142	0.014432295284744566	2.006773317664037	185.47441003177642	-0.00023655686903761375	0.03888106346130371
2336	0.22146917439273983	0.024209002196215065	0.799222614511375	52.16356690898363	-0.00023667521809885746	0.038925886154174805
1549	0.22642194564741933	0.023283112220594364	2.5173010284869863	303.0162480591397	-0.00023676508293075425	0.03919386863708496
2312	0.21407657427757232	0.022003973535974324	2.2485938766708937	969.5344839563336	-0.0002368009619171653	0.04038071632385254
2261	0.16717756285720542	0.017121671922688222	2.5530863615201267	1134.9830625636052	-0.00023684917480355558	0.038900136947631836
2415	0.1286757163041536	0.014078817864696249	0.7688716696113402	1082.8433615517822	-0.00023685831224906347	0.038788557052612305
2818	0.15215381848446108	0.015561307702862352	2.041725931319893	548.7251701958929	-0.0002368647631032912	0.03893017768859863
837	0.16740057682918907	0.017157999647064413	1.7885202590782718	343.1348376325159	-0.00023689809605059728	0.03887820243835449
2124	0.19053392624139565	0.02023774314016321	0.817540167416182	1505.6082508130355	-0.00023689923193242655	0.038875579833984375
78	0.43486798107248803	0.009890302352936201	0.299613882802902	470.65894181864576	-0.0002369742852492014	0.03932332992553711
2744	0.32903715231777575	0.009908623588860693	0.3034310862691792	1301.1832929447646	-0.00023699314913504395	0.03942084312438965
1614	0.19372419880431682	0.019954736642510205	1.5383201004779827	736.3316578951253	-0.00023705270929440532	0.038897037506103516
1080	0.13536783707956007	0.01386781064826573	2.5009643436405917	1918.369652325914	-0.0002371009910746725	0.03884482383728027
2691	0.12490951890515717	0.013866555953661824	1.3871664742513556	1634.0620884678701	-0.00023714724922554444	0.03948402404785156
2152	0.21403061403975668	0.022122325176535982	1.8534926019246127	183.68260643172687	-0.0002371618390481819	0.038962364196777344
214	0.20620895918466658	0.0213100207098601	2.542934108204513	533.2854785819719	-0.00023719256678909786	0.03889799118041992
2485	0.11998416398919702	0.013317535389900298	0.9976231341050508	842.285282883537	-0.00023726353991821247	0.038899898529052734
2520	0.22145550699216984	0.022940717848488133	2.0325202545995786	1466.0896985116124	-0.00023726738485017624	0.03892922401428223
1908	0.14926898024761404	0.016570215813180793	0.6911187351427681	1833.2574772408332	-0.00023728210320428053	0.039113521575927734
2168	0.19884541624515756	0.02061173558744832	2.486342707696671	318.548422510087	-0.00023743199203834318	0.03903818130493164
2614	0.1249704412017889	0.013025274849883275	1.8942583416453929	249.0309202442477	-0.00023750118771822637	0.03903460502624512
2635	0.231643160283486	0.024116581392320702	2.634858376929775	1831.0529264245727	-0.0002375431914805765	0.03895449638366699
1093	0.17198407911211822	0.01783419713119978	2.394436212711639	430.5182109445782	-0.00023762083934445054	0.038886308670043945
2638	0.313664497596043	0.009977082795601775	0.2857261805707747	438.94383949410064	-0.00023762445815380827	0.039212942123413086
1360	0.20164938936677662	0.020997346336812224	2.718404951659753	1184.4999590466716	-0.00023771247570681536	0.03903818130493164
924	0.20396783181202344	0.02275481001568648	0.4926033464153105	1835.6033260993877	-0.0002377439826230962	0.03888893127441406
2557	0.15371090401604406	0.01610667412946594	1.36460234932072	64.50354311496474	-0.0002377596264838926	0.03894543647766113
2572	0.2706190614097549	0.009032251981224357	0.33933813800097345	1519.8351505081807	-0.00023778961084409	0.03934812545776367
430	0.1437379828686029	0.016155450484206364	1.1644314260206874	1701.784657978999	-0.00023781620921544265	0.0389103889465332
305	0.20574784370568652	0.021500118488757478	1.6128255959197526	98.33301710634589	-0.0002379224994982935	0.03923296928405762
699	0.4327947963939237	0.014884723284649707	0.20070811792174947	1084.4848646958408	-0.00023792710344254452	0.03942370414733887
965	0.1557080420564454	0.016234389212673186	2.2509018399328755	93.02282772279383	-0.0002380877213049743	0.03885364532470703
1335	0.11008868274590593	0.011580954449215752	1.8511969172048852	1895.2492285179624	-0.0002381290760977273	0.0388798713684082
724	0.1480862116774596	0.016679877423618143	0.7667349164879205	1536.7837494850246	-0.00023814370287446153	0.03880667686462402
295	0.1944484070914562	0.020646497306189837	1.1958106726570676	125.39266436600862	-0.0002383451754961859	0.03878331184387207
685	0.12745471421211307	0.01330085019703521	2.5226557694475087	1871.5844341722545	-0.00023836866191640732	0.038777828216552734
2463	0.23318927541100157	0.024602289641925294	2.677639228216191	1695.6826427254994	-0.000238415355560016	0.03908848762512207
977	0.10229751782756129	0.017130534745566292	0.45545446524966493	1648.9802247824723	-0.00023844464367064528	0.03954029083251953
1670	0.12028183557135576	0.02182384899969319	0.30016273662656034	307.9995953016945	-0.00023845005877503483	0.038944244384765625
1730	0.20294363850402655	0.021378726550632797	2.810968477088202	1225.9131873861036	-0.00023847277063522525	0.03891944885253906
2575	0.2084814146251804	0.02197811746158969	2.837262725241897	614.0242183433451	-0.00023849075119231227	0.038867950439453125
1525	0.10401419650329011	0.01099994195020107	1.9061891015442811	953.5860747571166	-0.00023851078049314835	0.038884639739990234
2743	0.33564026586745477	0.008455693324821522	0.34549594973566555	725.3697582841663	-0.0002385160011817319	0.03922581672668457
212	0.10052734420851483	0.017214450419315193	0.41520915680619663	1363.9413997248837	-0.00023870108708178058	0.03884553909301758
2142	0.17609780643656844	0.01884726252209052	1.1747663004679567	742.8997707853534	-0.0002387400648394733	0.03889298439025879
76	0.23503722371830427	0.024927713000821274	1.4803592328190538	796.2751166095796	-0.00023875836186542407	0.03905320167541504
1268	0.18633222812802674	0.01998981583456779	1.1618299853234055	1005.5429550939413	-0.00023882956739921732	0.0389714241027832
1707	0.1363165741853427	0.014355249007809361	2.231682634459623	107.13140892618424	-0.00023889624433815602	0.039147138595581055
2130	0.1604177001201585	0.016946748165138928	2.798999164935921	511.7347663227657	-0.00023892709294857313	0.03902268409729004
1790	0.21283550557959188	0.022602982873841163	1.729344775458104	1436.5215732944037	-0.0002389615338611712	0.03881645202636719
2086	0.10440336575394873	0.011119568558475373	2.209125026814847	1854.8859507200875	-0.000239006658207995	0.03971219062805176
1979	0.34363207231868964	0.011599472333694601	0.24885937930669932	683.160482001765	-0.00023904079036848357	0.03923463821411133
1700	0.17396877829929575	0.018451303253109487	2.063237342311492	519.420700486837	-0.00023910251737226302	0.03891587257385254
356	0.10329483110768778	0.011644583526864209	1.6014322828348548	195.55529456271253	-0.0002391253628403374	0.03885626792907715
2528	0.19483117329368618	0.020758659130225954	2.0109228954991876	1930.0713962444609	-0.00023928334044770626	0.03913521766662598
2531	0.15142999897290144	0.016275019625511374	1.365441306818478	72.67719778472579	-0.00023948059216423454	0.03885245323181152
2652	0.1581657623585155	0.018258095245506745	0.7478266083039706	873.8173931708059	-0.0002395030953888167	0.03897833824157715
2571	0.2318773798461203	0.024874245345694677	1.3361015894912716	1288.224485379569	-0.000239547159492259	0.03895068168640137
2873	0.2782257432304702	0.012574122495671324	0.22920684046303827	736.3204449850396	-0.00023958240472630912	0.0391085147857666
1222	0.17912038661411053	0.01914959959446603	2.2918469218233275	133.4660406744224	-0.00023960925333027785	0.038817405700683594
1811	0.20935079189124967	0.02246056430070769	1.5015939803144047	123.42182489014688	-0.00023967288911915297	0.038872480392456055
821	0.14054734489126136	0.014983394539364791	1.9218911762701865	144.96080622257116	-0.00023968788692197066	0.03944516181945801
740	0.18494897642170796	0.019808809404490146	1.3532691124057408	1774.8139091258868	-0.0002396974247274667	0.038800954818725586
164	0.2013433873432099	0.021603049986109818	1.7766269290791303	134.46686787038303	-0.00023972238912512808	0.0388188362121582
1406	0.23539459402859284	0.009466948026712486	0.3013137931918547	1509.55817435005	-0.00023976061892597858	0.03960990905761719
1597	0.20551434218323894	0.009926347170218631	0.30491194358390183	1920.0582257824012	-0.00023979543441528475	0.039069175720214844
830	0.2025130424320791	0.02175492873303224	2.82645632723494	1098.115711407221	-0.00023979894530104	0.03882479667663574
2182	0.16445539154579492	0.017608099885854895	2.7489053949771014	1626.4438180456475	-0.0002398073961095299	0.03910231590270996
211	0.15325314153255168	0.016394640638452286	2.1550311537723514	491.6735639850188	-0.00023982776338276007	0.03880929946899414
2410	0.2033580311568859	0.021866390918435657	1.3155108777372528	1232.935135565415	-0.00023985917250951428	0.038904666900634766
773	0.20990549010292442	0.02337889066926211	0.7233263291607706	1767.3362929614643	-0.00023987412784514178	0.0390629768371582
1308	0.14363377244572584	0.015583525900408887	1.3290437265192196	711.6590508073906	-0.00023990057768291708	0.03894233703613281
458	0.18715818129562367	0.020117420839429412	2.651630400492826	123.81977102983396	-0.0002399295031232086	0.03959941864013672
2809	0.19125669176500112	0.02058120011351543	2.2989799892924028	461.2526360102415	-0.00023998253838899272	0.0388638973236084
2150	0.16360958338919424	0.02254904582366899	0.4169637242987041	117.50535860127209	-0.00024009638233688912	0.03917241096496582
2258	0.140343123558218	0.020044413058969424	0.4863448251267095	1046.1232886640737	-0.00024012969155658202	0.03902244567871094
414	0.22762583264962752	0.024628795839375835	2.776089868202793	1671.6267710612804	-0.00024015992828698815	0.03885197639465332
1505	0.1915546091696363	0.020682962123145545	2.7272178487130234	1805.0712092839385	-0.000240213462227014	0.038938283920288086
1936	0.14268693537611477	0.015357494920806862	2.7687343124669948	1701.2225320276573	-0.0002403241179402847	0.039404869079589844
1555	0.21455474750633446	0.02325211901065355	2.5135849482380332	942.5945976885229	-0.00024033999773237939	0.039156198501586914
880	0.17582697005066372	0.01926937162341918	1.342684296850264	1475.9286709959415	-0.00024037285096475123	0.03888821601867676
1148	0.11224564655375158	0.012220419265499107	1.8761437301406096	1400.7184951691333	-0.0002404085135894272	0.039011478424072266
283	0.20419052192027282	0.022141789385122353	1.3628592107885662	108.70411817087101	-0.0002404370355793988	0.0388646125793457
2116	0.13373258059812465	0.016467950571730994	0.8258906609933814	288.7671788296479	-0.00024045403635262997	0.0392146110534668
2707	0.11898662912602387	0.013759245221209027	1.3268819390270614	341.3386634559796	-0.00024046265858411705	0.03905749320983887
673	0.1082816483732151	0.018744250194855035	0.422352548488242	1237.107926361403	-0.0002406786506333696	0.03894686698913574
1424	0.2006487891470664	0.02183380600287462	2.7497813195714107	994.3726598410927	-0.00024070019519423376	0.03877711296081543
1088	0.1664681759750495	0.018062550123158175	1.7273236310676983	1634.2062884596055	-0.00024071177267464224	0.03906083106994629
2031	0.2035624965838968	0.023817573313901618	0.46170420434655335	1450.8114895091694	-0.0002407611311000096	0.03885841369628906
1564	0.12816226613852924	0.014906656418773846	0.7135462669527934	1157.856186084824	-0.00024080652696147086	0.03933119773864746
2824	0.1436099801268183	0.015571902312253874	2.2714177792209567	528.0674600611363	-0.00024082999710302763	0.0389866828918457
180	0.11211764904962515	0.012290608125868387	2.0463097651859075	923.842784048586	-0.00024088006448484518	0.03882098197937012
2248	0.21891706688253282	0.02392984982271198	1.2157279803444556	482.51400096465477	-0.00024091798585701906	0.03898334503173828
2866	0.11068739549864703	0.012897047209715684	1.5231980482271512	420.3353064216383	-0.00024097327655823618	0.038977622985839844
1623	0.2059596117435274	0.022858304205205772	0.9681468581559058	1575.9041605442553	-0.00024108467629458392	0.038857221603393555
2140	0.21697256427692768	0.0238137387512316	1.824561805259352	1604.0797803539617	-0.00024121428510840781	0.038892269134521484
1427	0.27477058173010016	0.010408995759217787	0.25644529287296763	255.5198794263269	-0.0002412729197756191	0.03906726837158203
1912	0.13533232811727516	0.015336789278892893	1.033671202427905	1131.1796156188866	-0.00024134048439072018	0.039191246032714844
