	num_particles	process_std	vel_std	measurement_std	res_g	mean_test_score	mean_score_time
1038	1500	0.2267657685673026	0.35443347597132624	0.1533193788478801	0.5246942319270645		0.9288895130157471
1039	1500	0.04966012892872974	0.2678509782316279	0.07054392522594494	0.7232493151080355		0.8894479274749756
1041	1500	0.4346661360408696	0.2600824752784109	0.13394233054295948	0.9338774094823483		0.6844067573547363
1048	2500	0.27669572237796525	0.28775140420544376	0.010604943849347046	0.4958620060118517		1.4825057983398438
1049	600	0.19469263720184254	0.2541420943820441	0.21374330115024126	0.776329705966928		0.48970818519592285
1050	600	0.22177859639670577	0.23033720179630945	0.13497084202711254	0.8688550255296458		0.4847893714904785
1051	1500	0.2269110761982161	0.25681110737862395	0.11195115294851907	0.6994250787040759		1.015747308731079
1061	1500	0.020262605913318816	0.2754537429679275	0.16691220603513787	0.6820680214779663		0.9744153022766113
1067	1000	0.028717103856237755	0.3430035157605728	0.19218381444018698	0.6108053411747857		0.6308131217956543
1069	600	0.46005879646244596	0.3368909482051176	0.10824496825940555	0.7818567675148135		0.48082613945007324
1079	600	0.04569971743595449	0.3527869676944841	0.157159462956396	0.9683694507689992		0.47624778747558594
1081	600	0.16711902074691454	0.28354844575727667	0.16894887277504037	0.8653344094983286		0.49072718620300293
1091	1000	0.393916630831526	0.12986672090054827	0.1513450951620283	0.980453320521924		0.7208709716796875
1097	2500	0.060005826191862344	0.32636354041353466	0.04475464618569094	0.7750865611797524		1.0126683712005615
1100	1500	0.39082892380314926	0.15838512105995745	0.17302814418648912	0.9882112326542486		0.9087345600128174
1101	1000	0.24718887577332957	0.3509302395629707	0.11809071565282131	0.9784498239533426		0.5471839904785156
1103	2500	0.20344986216566144	0.2299161850057807	0.04673103181440804	0.8009468463704483		1.2299351692199707
1115	2500	0.276543785451291	0.2319012049264218	0.028553920924722326	0.7893455564512404		1.0458958148956299
1125	600	0.26388032477144613	0.19568173304826364	0.10776724911965962	0.7631133657919276		0.5533809661865234
1130	2500	0.1790344824722037	0.3274543417956885	0.2363017817748999	0.8312765428838285		1.131498098373413
1135	600	0.39322196519139224	0.2374922786524974	0.11542953200472042	0.9196786836745297		0.4866809844970703
1137	600	0.44020255800722236	0.20933846366948	0.2469338645185199	0.9317350690184384		0.47957849502563477
1139	2500	0.3972079928187623	0.24631382222345716	0.2483993013524466	0.9380130658395506		1.3079712390899658
1140	600	0.06105432109801499	0.20872790327252744	0.06344758252138247	0.7231287451189307		0.5670690536499023
1144	2500	0.41056636552489006	0.2869897095960507	0.11679084205142537	0.9246285366998319		0.928591251373291
1147	600	0.2005969660722521	0.353205614383569	0.055162416674621774	0.5843833429948355		0.5142641067504883
1148	2500	0.17561956651468583	0.19690863089069846	0.06183433165754303	0.9027110126896662		1.2559559345245361
1154	600	0.3927237818772692	0.2669501257005324	0.23892817164815353	0.9322036273302073		0.4786694049835205
1164	600	0.06775915867750366	0.34404564501261725	0.21014594666104902	0.4407204321555098		0.5794310569763184
1171	2500	0.1280101155282786	0.1439450774862927	0.043885663768174696	0.9686295471717619		1.4840452671051025
1172	1000	0.08291947470348879	0.37428019887873626	0.24965399213886577	0.6229305876124407		0.5850152969360352
1173	600	0.18345530330588578	0.1278757617421591	0.03815210520460786	0.7825544667476181		0.6000571250915527
1177	600	0.4714615734610967	0.349625382152146	0.221015596455284	0.5105257013383677		0.49025869369506836
1178	1000	0.4314005526492539	0.3411795410646449	0.24703141359832592	0.5817405092985014		0.69254469871521
1181	600	0.32790003640379384	0.35862174320748536	0.19194319472847257	0.4297947416426383		0.6000924110412598
1184	1000	0.34712590363226137	0.25768265067604107	0.02405836347510399	0.5986623903918965		0.6159052848815918
1187	1000	0.018499904572378073	0.36541940794834676	0.22388368839262515	0.7208166986250868		0.5973997116088867
1188	2500	0.32966210151441144	0.26289594722445053	0.024431924193181968	0.6536808508358443		1.3004944324493408
1191	2500	0.06526103375071571	0.33225326840374686	0.24547672510808696	0.9784697548020945		0.9639313220977783
1192	600	0.01103588511781474	0.33460870414452837	0.15316382822263286	0.8836520514524906		0.47997093200683594
1196	1000	0.3195870159895689	0.37397829482453726	0.12396251678080147	0.8697031040258026		0.5540218353271484
1197	1000	0.38808329547496256	0.3498731074628205	0.10856562713434037	0.9888944418005797		0.5440678596496582
1201	600	0.2524481488527924	0.18751778801757363	0.06202483206630591	0.7393086181317909		0.5539028644561768
1205	600	0.01104463033285371	0.3077352449044804	0.20442846503136197	0.8683452045439072		0.4795877933502197
1208	600	0.4691328384420202	0.11538991825341069	0.22272992671976746	0.9035127826340381		0.5701427459716797
1209	1000	0.0972270957214833	0.28465797904978907	0.013476977165660526	0.7558257644126793		0.6302683353424072
1210	2500	0.3749781711387321	0.18205014014309037	0.013424748988844302	0.884845292841623		0.8359160423278809
1211	1500	0.35361460075167606	0.3615709052661541	0.21839180747930503	0.8754155198111133		0.6554305553436279
1216	600	0.15503908736962935	0.22223003837846095	0.009357537588595252	0.988220377659461		0.47797465324401855
1219	2500	0.31455136261196565	0.3024852943381879	0.12598278485509215	0.9801494667176562		0.8858318328857422
1220	600	0.12303249979568326	0.33313422623445943	0.14724939300111123	0.44869659777993276		0.5779318809509277
1222	1000	0.01823834564952473	0.26037791191298026	0.18654879652992906	0.6492121633739237		0.7732236385345459
1223	600	0.1272637598797394	0.14467513595227505	0.19300603124486787	0.7655407044712843		0.640026330947876
1226	2500	0.4097727748678548	0.2564191976821763	0.23467763769648786	0.9944208703952229		0.9688904285430908
1240	600	0.18436062989069854	0.21526034035714212	0.07510077502479257	0.7028137120681569		0.5450336933135986
1241	1000	0.29202724901772714	0.3513635949453682	0.17305408504759692	0.8112316968205053		0.5609145164489746
1246	600	0.3078708651491836	0.22168652198070748	0.20614703863467054	0.8634172837632947		0.48203158378601074
1254	600	0.43258136806636077	0.2502632876259647	0.21600979960408873	0.9376627899163763		0.4766724109649658
1255	1500	0.27978118577522415	0.3726198968282567	0.026155458802680775	0.9786432618995673		0.6205053329467773
1256	1000	0.17085174033770237	0.3306207212861961	0.234383178925108	0.5227031317446436		0.7202527523040771
1257	600	0.4020820468480522	0.24430683038649287	0.22528823126353176	0.8444707106715453		0.4788954257965088
1266	600	0.3967859116900478	0.34664584010967203	0.19080042505145486	0.48611317628117257		0.495436429977417
1267	1500	0.1864334882737213	0.17988153599368076	0.14214181987866312	0.9678980070311753		0.9386289119720459
1272	1500	0.3611887399837516	0.31809076952074006	0.15857727481874692	0.829034672076416		0.7358660697937012
1275	2500	0.42197336436503924	0.2858777372290527	0.035405791136802145	0.8119617541343743		0.844135046005249
1276	1000	0.39191200037474455	0.3438783884614552	0.1746652822721668	0.5514653972820246		0.7036337852478027
1278	1000	0.4912200438569723	0.29562340700925	0.02460127906336296	0.6626521569666691		0.5537021160125732
1288	1500	0.24111038729017553	0.18190797939552336	0.19443024311918325	0.9624154883810399		0.8654592037200928
1291	600	0.4312089120147415	0.35114130852623143	0.23870349021578102	0.5996281968108089		0.49315929412841797
1295	600	0.2592200183714493	0.16032041963460417	0.12443293475615663	0.7043333829387224		0.5930299758911133
1296	600	0.40248609129177443	0.3060768065825795	0.013629223184416853	0.46316930992097494		0.5139987468719482
1297	2500	0.061985796072537666	0.312583022574054	0.06386244750089182	0.7076165291524688		1.4979336261749268
1299	600	0.35663836018171463	0.2396381762468497	0.07074060500696841	0.8945283096593271		0.4768853187561035
1300	1500	0.16776330550182686	0.3532136032111574	0.014550118093257444	0.8224379350300702		0.6387121677398682
1301	1000	0.13510815485000924	0.30236737669796865	0.1935527155681948	0.5986853144513662		0.7031066417694092
1303	1500	0.40476356781610134	0.19759767984341112	0.14172409637106184	0.8323806173705302		1.0074377059936523
1305	600	0.38701070933467485	0.1249946716876841	0.1037727929064339	0.8486672124915009		0.5805163383483887
1306	1000	0.09474538178052495	0.23569686474529028	0.23132172484928637	0.8996877095911561		0.5713841915130615
1307	1500	0.4904359315810791	0.08786453111648751	0.043503516784435196	0.8386243704208584		0.9094161987304688
1311	1000	0.18712333133339704	0.3522419000553498	0.09523177409059347	0.9113626314112373		0.5441241264343262
1319	600	0.3646127793409119	0.3217243761443951	0.058777817418681176	0.8378476747287518		0.47806620597839355
1330	1000	0.037854581171349676	0.32956101771439855	0.16776271207042076	0.7695450604649832		0.5834174156188965
1335	1000	0.07796922052062041	0.3472909219169949	0.23187366698428466	0.9383978312103495		0.5463192462921143
1336	1000	0.061858407420090855	0.2876440750701939	0.1671365412560439	0.9689568651611355		0.5490744113922119
1340	1500	0.3661316360740214	0.17010258161309813	0.15079900492460485	0.9700044573322738		0.7926511764526367
1346	1500	0.34634867216323084	0.34728725773175295	0.1974808484196608	0.672255644394431		0.9560942649841309
1350	1000	0.05345661034844684	0.23781135896813366	0.22921966503502922	0.975152677572165		0.5638158321380615
1352	600	0.4862771068468579	0.2528533915055392	0.05733766353863696	0.6572966394685913		0.4873082637786865
1354	2500	0.22502919933103338	0.2507500738549061	0.02582850541904636	0.9512818562611457		0.878126859664917
1355	1500	0.03027956226026169	0.22103785913138543	0.24736855862726495	0.7561025304341058		0.8461043834686279
1356	600	0.1252835125930768	0.17540185364258606	0.05195454396687678	0.6924840417099106		0.644599199295044
1358	1000	0.03709547054101294	0.1788199477860967	0.04605843642261523	0.9750246015338033		0.5970678329467773
1363	2500	0.28390461773511994	0.24681999342497268	0.1061520199883022	0.9718212276411712		1.0359723567962646
1365	1500	0.18262772872990518	0.3088139186723301	0.09208972166938137	0.9178045474456472		0.6665241718292236
1367	600	0.33428504317150837	0.08497261012916019	0.09428545218003528	0.9533775028500231		0.5847158432006836
1371	2500	0.48834640921971667	0.3439524818347777	0.203085369264784	0.9751585836603294		0.8539154529571533
1374	2500	0.33963419742865	0.1813273026252939	0.08186620644372944	0.9083878989840838		1.2378044128417969
1375	1500	0.05996396057654081	0.24100829681317934	0.1421231414594854	0.721082964924555		0.904022216796875
1383	1000	0.06050781261259838	0.16677765264818267	0.2456768271493665	0.762943220245057		0.7440719604492188
1385	600	0.11535089250512612	0.3396645261745148	0.07251147264820462	0.7100043665701482		0.4874420166015625
1387	1500	0.40504684889245485	0.1787789503920309	0.03546963361892412	0.92019707271684		0.6720762252807617
1388	600	0.03450472950748398	0.23325057364451696	0.036152616255788396	0.6018268368253809		0.6007959842681885
1390	600	0.14074381483172038	0.16557812240491862	0.22195553504949253	0.5223141495628212		0.5674922466278076
1392	600	0.4446633919894295	0.08930930337488138	0.027660937529300184	0.6146799829403418		0.6188876628875732
1394	600	0.2741458815342245	0.3013250358877262	0.2182358369538278	0.5029139663694795		0.553530216217041
1395	600	0.3538320228088663	0.21791551325243205	0.09639966637807873	0.8371832363840901		0.4945085048675537
1408	600	0.45839973664808165	0.2933659842109599	0.07922966925869554	0.9003607797811535		0.4807090759277344
1411	600	0.43776197362005936	0.32970330035788753	0.08703728719990703	0.6618685087413212		0.48595619201660156
1429	600	0.12411040000608724	0.2234949069879741	0.22818197880608104	0.797743353192359		0.49781060218811035
1447	600	0.30049956807784506	0.27857877668519604	0.059357116647158724	0.5481517101401118		0.5783109664916992
1451	600	0.39027619473434616	0.36087858868543693	0.212706161312685	0.32601227457654924		0.6017611026763916
1453	600	0.04468943810020507	0.37289539701382524	0.22370442854310946	0.991601262943598		0.4759862422943115
1456	1000	0.21755688430082798	0.194639864303348	0.07555701318385982	0.9404435719491185		0.5934543609619141
1457	600	0.015285880692559182	0.36114854453551404	0.17196476069387792	0.9323361307272208		0.480623722076416
1459	2500	0.11261815588337694	0.3447270453408961	0.12052146469417485	0.6463224531464775		1.3229548931121826
1460	1500	0.24196602457950683	0.36878506747006434	0.13923829442234076	0.8100584969245631		0.6896946430206299
1464	2500	0.1345519274637914	0.32660254505190606	0.032999603874077785	0.8614897715898289		0.8662443161010742
1471	1500	0.49445778659539924	0.3715539110388662	0.20346825666594232	0.8826217770528452		0.6504535675048828
1475	600	0.22336700895115907	0.29195145403063305	0.18500352394400274	0.7587429728469901		0.5014231204986572
1480	600	0.02550731337124043	0.26543999159824533	0.22569499494889167	0.640407992187932		0.5258092880249023
1481	1000	0.4101171759684793	0.27417012494693443	0.1914973867206317	0.7948793548145949		0.5967462062835693
1482	600	0.1300651640253983	0.3507923655136548	0.10468212978365474	0.4527634394034832		0.6162610054016113
1483	1000	0.41930840631048594	0.06843690332529381	0.049097636631807384	0.7643504427700227		0.8066072463989258
1488	1000	0.2741829083033633	0.3362959850912336	0.053488608749356896	0.7144462859680776		0.566298246383667
1489	600	0.30271339495920885	0.30317946665769197	0.15172208489163305	0.5177368332462227		0.5629050731658936
1492	1000	0.12868303631065095	0.27276715872138846	0.24698488459681606	0.5151285975551864		0.7281320095062256
1496	600	0.15416591158134058	0.2758342710067366	0.07347863950403424	0.5194074759619569		0.6447505950927734
1498	2500	0.04476908571116825	0.3347943824126235	0.06561310958855554	0.9717626763155389		0.8353180885314941
1506	2500	0.2078959131229769	0.23393811631438294	0.01501898266890296	0.9153508408685146		1.0460896492004395
1508	2500	0.3174554478645086	0.26079330392969435	0.1015277261247235	0.7052766797892077		1.4759740829467773
1511	1000	0.11948568538780477	0.21857954057570658	0.04004694198327409	0.8640307827152085		0.587169885635376
1513	2500	0.13744050825859752	0.2563464154662015	0.21682422243500338	0.810861029216593		1.1918163299560547
1517	600	0.45372466945161166	0.1740739242115234	0.06455829963085913	0.9557846026318783		0.4857323169708252
1522	600	0.10694685670408823	0.20471184030654319	0.1558851672179718	0.7406605876937858		0.5099959373474121
1523	1000	0.4484945278226965	0.09981702656718222	0.04660591068561784	0.9375595861545027		0.6513006687164307
1526	600	0.12030419170864326	0.19700240018455348	0.05880420439522521	0.7382656099236529		0.5444850921630859
1532	1000	0.39526053841858455	0.365828833715807	0.17864012501034746	0.791451009675333		0.5572338104248047
1539	1000	0.29090877352405825	0.31703983566556726	0.13698190058127488	0.8032243065193716		0.5655584335327148
1542	2500	0.2388449142590412	0.3746259989784871	0.14326946392527334	0.7536935094692715		1.235600233078003
